"eventID","date","Year","Month","variable","SE_score","variable_mean","stress_category","weighting","RESET_score"
"Ransome_ART01_ART01A_120312_150524",2014-04-01,"2014","Apr","SST",0.74220122118987,28.0821066926165,"Stressor","high",0.25
"Ransome_ART01_ART01A_120312_150524",2014-04-01,"2014","Apr","SST anomaly",0.149131693700989,-0.134510078653693,"Stressor","high",0.25
"Ransome_ART01_ART01A_120312_150524",2014-04-01,"2014","Apr","salinity",NA,NA,"Stressor","low",0.25
"Ransome_ART01_ART01A_120312_150524",2014-04-01,"2014","Apr","depth",0.6,14,"Stressor","high",0.25
"Ransome_ART01_ART01A_120312_150524",2014-05-01,"2014","May","SST variability",-0.000188005261304902,3.30879644766086,"Reducer","high",0.31
"Ransome_ART01_ART01A_120312_150524",2014-05-01,"2014","May","wind",0.439312876999738,4.40780881195909,"Stressor","low",0.31
"Ransome_ART01_ART01A_120312_150524",2014-05-01,"2014","May","current",NA,NA,"Reducer","high",0.31
"Ransome_ART01_ART01A_120312_150524",2014-05-01,"2014","May","cloud",-0.236834143805668,0.619815806356275,"Reducer","low",0.31
"Ransome_ART01_ART01A_120312_150524",2014-05-01,"2014","May","DHW",0,2.68292682926829,"Stressor","low",0.31
"Ransome_ART01_ART01A_120312_150524",2014-05-01,"2014","May","SST anomaly",0.359330544800122,0.364341831098242,"Stressor","high",0.31
"Ransome_ART01_ART01A_120312_150524",2014-05-01,"2014","May","SST",0.978842418460247,29.9336463346714,"Stressor","high",0.31
"Ransome_ART01_ART01A_120312_150524",2014-05-01,"2014","May","salinity",NA,NA,"Stressor","low",0.31
"Ransome_ART01_ART01A_120312_150524",2014-05-01,"2014","May","depth",0.6,14,"Stressor","high",0.31
"Ransome_ART01_ART01A_120312_150524",2014-06-01,"2014","Jun","cloud",-0.397382313787234,0.872457899234043,"Reducer","low",0.28
"Ransome_ART01_ART01A_120312_150524",2014-06-01,"2014","Jun","SST variability",0,1.99157231493694,"Reducer","high",0.28
"Ransome_ART01_ART01A_120312_150524",2014-06-01,"2014","Jun","current",NA,NA,"Reducer","high",0.28
"Ransome_ART01_ART01A_120312_150524",2014-06-01,"2014","Jun","wind",0.392791327913279,4.42436991869919,"Stressor","low",0.28
"Ransome_ART01_ART01A_120312_150524",2014-06-01,"2014","Jun","salinity",NA,NA,"Stressor","low",0.28
"Ransome_ART01_ART01A_120312_150524",2014-06-01,"2014","Jun","DHW",0,2.57560975609756,"Stressor","low",0.28
"Ransome_ART01_ART01A_120312_150524",2014-06-01,"2014","Jun","SST",0.999082709098867,30.3212232775805,"Stressor","high",0.28
"Ransome_ART01_ART01A_120312_150524",2014-06-01,"2014","Jun","SST anomaly",0.334657428710441,0.215796671971315,"Stressor","high",0.28
"Ransome_ART01_ART01A_120312_150524",2014-06-01,"2014","Jun","depth",0.6,14,"Stressor","high",0.28
"Ransome_ART01_ART01A_120312_150524",2014-07-01,"2014","Jul","SST variability",0,1.00966369117179,"Reducer","high",0.2
"Ransome_ART01_ART01A_120312_150524",2014-07-01,"2014","Jul","cloud",-0.444682655222672,0.945997881821862,"Reducer","low",0.2
"Ransome_ART01_ART01A_120312_150524",2014-07-01,"2014","Jul","current",NA,NA,"Reducer","high",0.2
"Ransome_ART01_ART01A_120312_150524",2014-07-01,"2014","Jul","wind",0.255376344086022,6.86431943351692,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2014-07-01,"2014","Jul","salinity",NA,NA,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2014-07-01,"2014","Jul","SST",0.963964910500154,29.5908510161609,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2014-07-01,"2014","Jul","DHW",0,2,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2014-07-01,"2014","Jul","SST anomaly",0,-0.256708072125912,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2014-07-01,"2014","Jul","depth",0.6,14,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2014-08-01,"2014","Aug","SST variability",0,2.41278138509611,"Reducer","high",0.28
"Ransome_ART01_ART01A_120312_150524",2014-08-01,"2014","Aug","current",NA,NA,"Reducer","high",0.28
"Ransome_ART01_ART01A_120312_150524",2014-08-01,"2014","Aug","cloud",-0.405936470403226,0.855759653629032,"Reducer","low",0.28
"Ransome_ART01_ART01A_120312_150524",2014-08-01,"2014","Aug","depth",0.6,14,"Stressor","high",0.28
"Ransome_ART01_ART01A_120312_150524",2014-08-01,"2014","Aug","SST",0.955332591534416,29.7757953387935,"Stressor","high",0.28
"Ransome_ART01_ART01A_120312_150524",2014-08-01,"2014","Aug","salinity",NA,NA,"Stressor","low",0.28
"Ransome_ART01_ART01A_120312_150524",2014-08-01,"2014","Aug","wind",0.389784946236559,4.59677419354839,"Stressor","low",0.28
"Ransome_ART01_ART01A_120312_150524",2014-08-01,"2014","Aug","DHW",0,0,"Stressor","low",0.28
"Ransome_ART01_ART01A_120312_150524",2014-08-01,"2014","Aug","SST anomaly",0.448026411392132,0.352503749755461,"Stressor","high",0.28
"Ransome_ART01_ART01A_120312_150524",2014-09-01,"2014","Sep","SST variability",0,1.30844328112719,"Reducer","high",0.27
"Ransome_ART01_ART01A_120312_150524",2014-09-01,"2014","Sep","cloud",-0.3877706745,0.841387979625,"Reducer","low",0.27
"Ransome_ART01_ART01A_120312_150524",2014-09-01,"2014","Sep","SST",0.990872966487233,29.9230212095307,"Stressor","high",0.27
"Ransome_ART01_ART01A_120312_150524",2014-09-01,"2014","Sep","current",NA,NA,"Reducer","high",0.27
"Ransome_ART01_ART01A_120312_150524",2014-09-01,"2014","Sep","depth",0.6,14,"Stressor","high",0.27
"Ransome_ART01_ART01A_120312_150524",2014-09-01,"2014","Sep","wind",0.367845528455285,5.53333333333333,"Stressor","low",0.27
"Ransome_ART01_ART01A_120312_150524",2014-09-01,"2014","Sep","DHW",0,0.992682926829268,"Stressor","low",0.27
"Ransome_ART01_ART01A_120312_150524",2014-09-01,"2014","Sep","salinity",NA,NA,"Stressor","low",0.27
"Ransome_ART01_ART01A_120312_150524",2014-09-01,"2014","Sep","SST anomaly",0.334642575349265,0.44820496043781,"Stressor","high",0.27
"Ransome_ART01_ART01A_120312_150524",2014-10-01,"2014","Oct","SST variability",0,2.05331770268882,"Reducer","high",0.3
"Ransome_ART01_ART01A_120312_150524",2014-10-01,"2014","Oct","current",NA,NA,"Reducer","high",0.3
"Ransome_ART01_ART01A_120312_150524",2014-10-01,"2014","Oct","cloud",-0.390309707287449,0.868676280566802,"Reducer","low",0.3
"Ransome_ART01_ART01A_120312_150524",2014-10-01,"2014","Oct","wind",0.365558615263572,4.6198269079465,"Stressor","low",0.3
"Ransome_ART01_ART01A_120312_150524",2014-10-01,"2014","Oct","SST anomaly",0.542850077110716,0.470631923035877,"Stressor","high",0.3
"Ransome_ART01_ART01A_120312_150524",2014-10-01,"2014","Oct","depth",0.6,14,"Stressor","high",0.3
"Ransome_ART01_ART01A_120312_150524",2014-10-01,"2014","Oct","SST",0.9538669022093,29.6402737664013,"Stressor","high",0.3
"Ransome_ART01_ART01A_120312_150524",2014-10-01,"2014","Oct","DHW",0,2.2719512195122,"Stressor","low",0.3
"Ransome_ART01_ART01A_120312_150524",2014-10-01,"2014","Oct","salinity",NA,NA,"Stressor","low",0.3
"Ransome_ART01_ART01A_120312_150524",2014-11-01,"2014","Nov","cloud",-0.273527740583333,0.771670094208334,"Reducer","low",0.21
"Ransome_ART01_ART01A_120312_150524",2014-11-01,"2014","Nov","SST variability",0,1.04676927473487,"Reducer","high",0.21
"Ransome_ART01_ART01A_120312_150524",2014-11-01,"2014","Nov","wind",0.295160499018783,6.007716568545,"Stressor","low",0.21
"Ransome_ART01_ART01A_120312_150524",2014-11-01,"2014","Nov","current",NA,NA,"Reducer","high",0.21
"Ransome_ART01_ART01A_120312_150524",2014-11-01,"2014","Nov","depth",0.6,14,"Stressor","high",0.21
"Ransome_ART01_ART01A_120312_150524",2014-11-01,"2014","Nov","SST anomaly",0.0116093586712349,-0.216631342343441,"Stressor","high",0.21
"Ransome_ART01_ART01A_120312_150524",2014-11-01,"2014","Nov","salinity",NA,NA,"Stressor","low",0.21
"Ransome_ART01_ART01A_120312_150524",2014-11-01,"2014","Nov","DHW",0,2.03780487804878,"Stressor","low",0.21
"Ransome_ART01_ART01A_120312_150524",2014-11-01,"2014","Nov","SST",0.81098219466697,28.4604020421098,"Stressor","high",0.21
"Ransome_ART01_ART01A_120312_150524",2014-12-01,"2014","Dec","cloud",-0.390668340161943,0.880343856761133,"Reducer","low",0.12
"Ransome_ART01_ART01A_120312_150524",2014-12-01,"2014","Dec","SST variability",0,1.05887881255731,"Reducer","high",0.12
"Ransome_ART01_ART01A_120312_150524",2014-12-01,"2014","Dec","wind",0.0871623393653291,9.52378048780488,"Stressor","low",0.12
"Ransome_ART01_ART01A_120312_150524",2014-12-01,"2014","Dec","salinity",NA,NA,"Stressor","low",0.12
"Ransome_ART01_ART01A_120312_150524",2014-12-01,"2014","Dec","current",NA,NA,"Reducer","high",0.12
"Ransome_ART01_ART01A_120312_150524",2014-12-01,"2014","Dec","DHW",0,0,"Stressor","low",0.12
"Ransome_ART01_ART01A_120312_150524",2014-12-01,"2014","Dec","depth",0.6,14,"Stressor","high",0.12
"Ransome_ART01_ART01A_120312_150524",2014-12-01,"2014","Dec","SST anomaly",0,-0.476218867738072,"Stressor","high",0.12
"Ransome_ART01_ART01A_120312_150524",2014-12-01,"2014","Dec","SST",0.561308320997736,27.0871956127446,"Stressor","high",0.12
"Ransome_ART01_ART01A_120312_150524",2015-01-01,"2015","Jan","cloud",-0.213086598145161,0.658020151370969,"Reducer","low",0.13
"Ransome_ART01_ART01A_120312_150524",2015-01-01,"2015","Jan","SST variability",0,1.74443180502915,"Reducer","high",0.13
"Ransome_ART01_ART01A_120312_150524",2015-01-01,"2015","Jan","wind",0.10912667191188,8.84738394964595,"Stressor","low",0.13
"Ransome_ART01_ART01A_120312_150524",2015-01-01,"2015","Jan","current",NA,NA,"Reducer","high",0.13
"Ransome_ART01_ART01A_120312_150524",2015-01-01,"2015","Jan","SST anomaly",0.0457444059170359,-0.618823645463804,"Stressor","high",0.13
"Ransome_ART01_ART01A_120312_150524",2015-01-01,"2015","Jan","SST",0.358515078414017,25.9718327103592,"Stressor","high",0.13
"Ransome_ART01_ART01A_120312_150524",2015-01-01,"2015","Jan","depth",0.6,14,"Stressor","high",0.13
"Ransome_ART01_ART01A_120312_150524",2015-01-01,"2015","Jan","DHW",0,0,"Stressor","low",0.13
"Ransome_ART01_ART01A_120312_150524",2015-01-01,"2015","Jan","salinity",NA,NA,"Stressor","low",0.13
"Ransome_ART01_ART01A_120312_150524",2015-02-01,"2015","Feb","SST variability",0,1.50269041991815,"Reducer","high",0.17
"Ransome_ART01_ART01A_120312_150524",2015-02-01,"2015","Feb","cloud",-0.0512953573214286,0.3987801759375,"Reducer","low",0.17
"Ransome_ART01_ART01A_120312_150524",2015-02-01,"2015","Feb","wind",0.265240272938444,6.60803571428571,"Stressor","low",0.17
"Ransome_ART01_ART01A_120312_150524",2015-02-01,"2015","Feb","SST anomaly",0,-0.590785494228689,"Stressor","high",0.17
"Ransome_ART01_ART01A_120312_150524",2015-02-01,"2015","Feb","SST",0.350033607831003,25.925185184944,"Stressor","high",0.17
"Ransome_ART01_ART01A_120312_150524",2015-02-01,"2015","Feb","current",NA,NA,"Reducer","high",0.17
"Ransome_ART01_ART01A_120312_150524",2015-02-01,"2015","Feb","DHW",0,0,"Stressor","low",0.17
"Ransome_ART01_ART01A_120312_150524",2015-02-01,"2015","Feb","salinity",NA,NA,"Stressor","low",0.17
"Ransome_ART01_ART01A_120312_150524",2015-02-01,"2015","Feb","depth",0.6,14,"Stressor","high",0.17
"Ransome_ART01_ART01A_120312_150524",2015-03-01,"2015","Mar","cloud",-0.0980218224590164,0.410352346065573,"Reducer","low",0.2
"Ransome_ART01_ART01A_120312_150524",2015-03-01,"2015","Mar","SST variability",0,3.18951025706966,"Reducer","high",0.2
"Ransome_ART01_ART01A_120312_150524",2015-03-01,"2015","Mar","wind",0.368332022029898,5.39606608969316,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2015-03-01,"2015","Mar","SST anomaly",0.0637512228754533,-0.567058758401289,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2015-03-01,"2015","Mar","salinity",NA,NA,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2015-03-01,"2015","Mar","current",NA,NA,"Reducer","high",0.2
"Ransome_ART01_ART01A_120312_150524",2015-03-01,"2015","Mar","SST",0.48484013863352,26.6710866997882,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2015-03-01,"2015","Mar","DHW",0,0,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2015-03-01,"2015","Mar","depth",0.6,14,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2015-04-01,"2015","Apr","SST variability",0,2.3202330426472,"Reducer","high",0.25
"Ransome_ART01_ART01A_120312_150524",2015-04-01,"2015","Apr","cloud",-0.0785919161506276,0.40473753627615,"Reducer","low",0.25
"Ransome_ART01_ART01A_120312_150524",2015-04-01,"2015","Apr","wind",0.397750677506775,4.75662601626016,"Stressor","low",0.25
"Ransome_ART01_ART01A_120312_150524",2015-04-01,"2015","Apr","SST",0.718152672504494,27.9498396198924,"Stressor","high",0.25
"Ransome_ART01_ART01A_120312_150524",2015-04-01,"2015","Apr","current",NA,NA,"Reducer","high",0.25
"Ransome_ART01_ART01A_120312_150524",2015-04-01,"2015","Apr","SST anomaly",0.122162703437636,-0.266777100286833,"Stressor","high",0.25
"Ransome_ART01_ART01A_120312_150524",2015-04-01,"2015","Apr","DHW",0,0,"Stressor","low",0.25
"Ransome_ART01_ART01A_120312_150524",2015-04-01,"2015","Apr","salinity",NA,NA,"Stressor","low",0.25
"Ransome_ART01_ART01A_120312_150524",2015-04-01,"2015","Apr","depth",0.6,14,"Stressor","high",0.25
"Ransome_ART01_ART01A_120312_150524",2015-05-01,"2015","May","SST variability",0,2.92788653257416,"Reducer","high",0.3
"Ransome_ART01_ART01A_120312_150524",2015-05-01,"2015","May","current",NA,NA,"Reducer","high",0.3
"Ransome_ART01_ART01A_120312_150524",2015-05-01,"2015","May","SST anomaly",0.29690911689606,0.336608462980608,"Stressor","high",0.3
"Ransome_ART01_ART01A_120312_150524",2015-05-01,"2015","May","wind",0.46264367816092,3.78109756097561,"Stressor","low",0.3
"Ransome_ART01_ART01A_120312_150524",2015-05-01,"2015","May","cloud",-0.224716290526316,0.620931558178137,"Reducer","low",0.3
"Ransome_ART01_ART01A_120312_150524",2015-05-01,"2015","May","SST",0.978096813873364,29.9059131575794,"Stressor","high",0.3
"Ransome_ART01_ART01A_120312_150524",2015-05-01,"2015","May","depth",0.6,14,"Stressor","high",0.3
"Ransome_ART01_ART01A_120312_150524",2015-05-01,"2015","May","DHW",0,2.31341463414634,"Stressor","low",0.3
"Ransome_ART01_ART01A_120312_150524",2015-05-01,"2015","May","salinity",NA,NA,"Stressor","low",0.3
"Ransome_ART01_ART01B_120312_150524",2012-04-01,"2012","Apr","SST anomaly",0.471029881232444,0.513099973557926,"Stressor","high",0.32
"Ransome_ART01_ART01B_120312_150524",2012-04-01,"2012","Apr","depth",0.6,14,"Stressor","high",0.32
"Ransome_ART01_ART01B_120312_150524",2012-04-01,"2012","Apr","cloud",-0.107910572236287,0.422538912953586,"Reducer","low",0.32
"Ransome_ART01_ART01B_120312_150524",2012-04-01,"2012","Apr","wind",0.391666666666667,4.6,"Stressor","low",0.32
"Ransome_ART01_ART01B_120312_150524",2012-04-01,"2012","Apr","current",NA,NA,"Reducer","high",0.32
"Ransome_ART01_ART01B_120312_150524",2012-04-01,"2012","Apr","DHW",0,2.69268292682927,"Stressor","low",0.32
"Ransome_ART01_ART01B_120312_150524",2012-04-01,"2012","Apr","salinity",NA,NA,"Stressor","low",0.32
"Ransome_ART01_ART01B_120312_150524",2012-04-01,"2012","Apr","SST variability",0,2.34949247546312,"Reducer","high",0.32
"Ransome_ART01_ART01B_120312_150524",2012-04-01,"2012","Apr","SST",0.850813532002003,28.7297167266287,"Stressor","high",0.32
"Ransome_ART01_ART01B_120312_150524",2012-05-01,"2012","May","cloud",-0.391252168780488,0.86947078398374,"Reducer","low",0.42
"Ransome_ART01_ART01B_120312_150524",2012-05-01,"2012","May","SST anomaly",0.790407098202201,0.869909687521981,"Stressor","high",0.42
"Ransome_ART01_ART01B_120312_150524",2012-05-01,"2012","May","current",NA,NA,"Reducer","high",0.42
"Ransome_ART01_ART01B_120312_150524",2012-05-01,"2012","May","wind",0.46427025963808,3.32564909520063,"Stressor","low",0.42
"Ransome_ART01_ART01B_120312_150524",2012-05-01,"2012","May","depth",0.6,14,"Stressor","high",0.42
"Ransome_ART01_ART01B_120312_150524",2012-05-01,"2012","May","salinity",NA,NA,"Stressor","low",0.42
"Ransome_ART01_ART01B_120312_150524",2012-05-01,"2012","May","DHW",0.48719512195122,4.64146341463415,"Stressor","low",0.42
"Ransome_ART01_ART01B_120312_150524",2012-05-01,"2012","May","SST",1,30.4392143737979,"Stressor","high",0.42
"Ransome_ART01_ART01B_120312_150524",2012-05-01,"2012","May","SST variability",0,1.01032073788527,"Reducer","high",0.42
"Ransome_ART01_ART01B_120312_150524",2012-06-01,"2012","Jun","wind",0.241666666666667,6.73132113821138,"Stressor","low",0.2
"Ransome_ART01_ART01B_120312_150524",2012-06-01,"2012","Jun","current",NA,NA,"Reducer","high",0.2
"Ransome_ART01_ART01B_120312_150524",2012-06-01,"2012","Jun","SST anomaly",0.0337717727916997,-0.318871879450432,"Stressor","high",0.2
"Ransome_ART01_ART01B_120312_150524",2012-06-01,"2012","Jun","salinity",NA,NA,"Stressor","low",0.2
"Ransome_ART01_ART01B_120312_150524",2012-06-01,"2012","Jun","DHW",0,3.28170731707317,"Stressor","low",0.2
"Ransome_ART01_ART01B_120312_150524",2012-06-01,"2012","Jun","SST",0.97238941502765,29.7865542016378,"Stressor","high",0.2
"Ransome_ART01_ART01B_120312_150524",2012-06-01,"2012","Jun","SST variability",0,1.80241702009992,"Reducer","high",0.2
"Ransome_ART01_ART01B_120312_150524",2012-06-01,"2012","Jun","depth",0.6,14,"Stressor","high",0.2
"Ransome_ART01_ART01B_120312_150524",2012-06-01,"2012","Jun","cloud",-0.424850925439331,0.904391876527197,"Reducer","low",0.2
"Ransome_ART01_ART01B_120312_150524",2012-07-01,"2012","Jul","wind",0.291138867033832,6.75875295043273,"Stressor","low",0.2
"Ransome_ART01_ART01B_120312_150524",2012-07-01,"2012","Jul","current",NA,NA,"Reducer","high",0.2
"Ransome_ART01_ART01B_120312_150524",2012-07-01,"2012","Jul","SST anomaly",0.046557754493866,-0.0786777935179837,"Stressor","high",0.2
"Ransome_ART01_ART01B_120312_150524",2012-07-01,"2012","Jul","salinity",NA,NA,"Stressor","low",0.2
"Ransome_ART01_ART01B_120312_150524",2012-07-01,"2012","Jul","SST",0.967965057646464,29.7262498567025,"Stressor","high",0.2
"Ransome_ART01_ART01B_120312_150524",2012-07-01,"2012","Jul","DHW",0,2.59512195121951,"Stressor","low",0.2
"Ransome_ART01_ART01B_120312_150524",2012-07-01,"2012","Jul","SST variability",0,1.40044236623053,"Reducer","high",0.2
"Ransome_ART01_ART01B_120312_150524",2012-07-01,"2012","Jul","cloud",-0.471181741862348,0.959084056761133,"Reducer","low",0.2
"Ransome_ART01_ART01B_120312_150524",2012-07-01,"2012","Jul","depth",0.6,14,"Stressor","high",0.2
"Ransome_ART01_ART01B_120312_150524",2012-08-01,"2012","Aug","wind",0.184720036716496,7.80430763178599,"Stressor","low",0.18
"Ransome_ART01_ART01B_120312_150524",2012-08-01,"2012","Aug","current",NA,NA,"Reducer","high",0.18
"Ransome_ART01_ART01B_120312_150524",2012-08-01,"2012","Aug","DHW",0,0,"Stressor","low",0.18
"Ransome_ART01_ART01B_120312_150524",2012-08-01,"2012","Aug","SST anomaly",0,-0.555997875332832,"Stressor","high",0.18
"Ransome_ART01_ART01B_120312_150524",2012-08-01,"2012","Aug","cloud",-0.421307471935484,0.91640230766129,"Reducer","low",0.18
"Ransome_ART01_ART01B_120312_150524",2012-08-01,"2012","Aug","SST variability",0,1.00224723118108,"Reducer","high",0.18
"Ransome_ART01_ART01B_120312_150524",2012-08-01,"2012","Aug","salinity",NA,NA,"Stressor","low",0.18
"Ransome_ART01_ART01B_120312_150524",2012-08-01,"2012","Aug","SST",0.880342126720849,28.867293948662,"Stressor","high",0.18
"Ransome_ART01_ART01B_120312_150524",2012-08-01,"2012","Aug","depth",0.6,14,"Stressor","high",0.18
"Ransome_ART01_ART01B_120312_150524",2012-09-01,"2012","Sep","current",NA,NA,"Reducer","high",0.21
"Ransome_ART01_ART01B_120312_150524",2012-09-01,"2012","Sep","SST anomaly",0,-0.175738141594864,"Stressor","high",0.21
"Ransome_ART01_ART01B_120312_150524",2012-09-01,"2012","Sep","DHW",0,0,"Stressor","low",0.21
"Ransome_ART01_ART01B_120312_150524",2012-09-01,"2012","Sep","cloud",-0.466647094033613,0.954377271764706,"Reducer","low",0.21
"Ransome_ART01_ART01B_120312_150524",2012-09-01,"2012","Sep","SST variability",0,1.03625707858946,"Reducer","high",0.21
"Ransome_ART01_ART01B_120312_150524",2012-09-01,"2012","Sep","SST",0.950570176393124,29.2990775364201,"Stressor","high",0.21
"Ransome_ART01_ART01B_120312_150524",2012-09-01,"2012","Sep","depth",0.6,14,"Stressor","high",0.21
"Ransome_ART01_ART01B_120312_150524",2012-09-01,"2012","Sep","salinity",NA,NA,"Stressor","low",0.21
"Ransome_ART01_ART01B_120312_150524",2012-09-01,"2012","Sep","wind",0.413099593495935,4.56211382113821,"Stressor","low",0.21
